pyCube,JFF,JDF,SQLJ
0.223,29.991,10.154,11.762
0.205,27.991,9.7330,9.932
0.216,29.674,10.249,11.918
0.325,57.641,13.613,16.354
0.311,56.064,13.933,13.584
0.273,52.646,13.708,14.156
0.573,17.968,14.320,15.468
0.336,16.940,13.878,15.004
0.201,15.762,13.980,12.903
0.223,15.350,14.131,13.568
0.788,30.823,20.948,19.935
1.023,32.082,20.968,20.067
0.328,30.190,21.456,19.686
