pyCube,JFF,JFD,SQLJ
2.448,0,108.080,121.609
2.466,0,112.361,112.151
2.281,0,118.270,125.813
4.218,0,0,0
3.353,0,0,0
3.055,0,0,0
4.473,0,0,0
3.097,0,0,0
2.738,0,0,0
2.734,0,0,0
7.865,0,0,0
7.387,0,0,0
3.105,0,0,0
